name,image,reviewCount,rating,price,type_list,address,link,source
Pleine Mer,https://media-cdn.tripadvisor.com/media/photo-i/11/7a/af/c7/photo3jpg.jpg,94,4.5,€€ - €€€,"[""Française"", ""Fruits de mer & Poisson""]","22 rue de Chabrol, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3833388-Reviews-Pleine_Mer-Paris_Ile_de_France.html,Tripadvisor
Jah Jah By Le Tricycle,https://media-cdn.tripadvisor.com/media/photo-i/0f/8a/49/81/jah-jah.jpg,85,4.5,€,"[""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","11 rue des Petites Ecuries, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12516701-Reviews-Jah_Jah_By_Le_Tricycle-Paris_Ile_de_France.html,Tripadvisor
La Villa Andrea,https://media-cdn.tripadvisor.com/media/photo-i/0e/3d/c3/74/photo0jpg.jpg,322,4.0,€€ - €€€,"[""Italienne"", ""Pizza"", ""Méditerranéenne"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","109 boulevard de Magenta, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2194354-Reviews-La_Villa_Andrea-Paris_Ile_de_France.html,Tripadvisor
Paris New York Fbg St-Denis,https://media-cdn.tripadvisor.com/media/photo-f/03/f1/95/06/paris-new-york.jpg,622,4.0,€€ - €€€,"[""Américaine""]","50 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3726812-Reviews-Paris_New_York-Paris_Ile_de_France.html,Tripadvisor
Distrito Frances,https://media-cdn.tripadvisor.com/media/photo-f/0b/85/0f/eb/power-to-the-tacos.jpg,229,4.0,€€ - €€€,"[""Mexicaine"", ""Latino"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","10, Rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8143212-Reviews-Distrito_Frances-Paris_Ile_de_France.html,Tripadvisor
ToTon,https://media-cdn.tripadvisor.com/media/photo-i/0d/9a/fe/a2/toton.jpg,68,5.0,€,"[""Italienne"", ""Méditerranéenne"", ""Européenne"", ""Végétariens bienvenus""]","82 rue Rene Boulanger, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10506083-Reviews-ToTon-Paris_Ile_de_France.html,Tripadvisor
Mazzucco,https://media-cdn.tripadvisor.com/media/photo-f/09/59/54/06/mazzucco.jpg,105,4.5,€€ - €€€,"[""Italienne"", ""Pizza"", ""Végétariens bienvenus""]","7 Rue d'Enghien, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7256491-Reviews-Mazzucco-Paris_Ile_de_France.html,Tripadvisor
Le daily syrien,https://media-cdn.tripadvisor.com/media/photo-f/0a/0c/4d/48/le-daily-syrien.jpg,136,4.5,€,"[""Libanaise"", ""Méditerranéenne"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Choix végétaliens""]","55 Rue du Faubourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3670418-Reviews-Le_daily_syrien-Paris_Ile_de_France.html,Tripadvisor
Piccola Italia,https://media-cdn.tripadvisor.com/media/photo-s/04/33/d8/ce/piccola-italia.jpg,163,4.5,€€ - €€€,"[""Italienne"", ""Européenne""]","4 rue de Saint Quentin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2244673-Reviews-Piccola_Italia-Paris_Ile_de_France.html,Tripadvisor
Yasmin,https://media-cdn.tripadvisor.com/media/photo-s/06/97/97/4a/mixed-grill.jpg,237,4.0,€,"[""Indienne"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Halal""]","71 Passage Brady, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d6886183-Reviews-Yasmin-Paris_Ile_de_France.html,Tripadvisor
Ciacco,https://media-cdn.tripadvisor.com/media/photo-i/02/1e/fb/b3/esterno.jpg,153,4.0,€€ - €€€,"[""Italienne"", ""Pizza"", ""Méditerranéenne"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","9 rue Rene Boulanger, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2001962-Reviews-Ciacco-Paris_Ile_de_France.html,Tripadvisor
Chez Ann Rive Droite,https://media-cdn.tripadvisor.com/media/photo-i/10/0a/95/93/chez-ann.jpg,103,4.5,€,"[""Chinoise"", ""Asiatique"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","29 Rue de l' Echiquier | 29 Rue De L'échiquier, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8660539-Reviews-Chez_Ann_Rive_Droite-Paris_Ile_de_France.html,Tripadvisor
Pizza Grill Istanbul,https://media-cdn.tripadvisor.com/media/photo-s/05/f1/6c/c0/pizza-grill-istanbul.jpg,160,4.5,€€ - €€€,"[""Méditerranéenne"", ""Barbecue/Grillades"", ""Turque"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Halal""]","66 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2243846-Reviews-Pizza_Grill_Istanbul-Paris_Ile_de_France.html,Tripadvisor
Elaichi Indian Street Food,https://media-cdn.tripadvisor.com/media/photo-f/0b/79/a7/13/photo1jpg.jpg,50,4.5,€,"[""Indienne"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","7 rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10359557-Reviews-Elaichi_Indian_Street_Food-Paris_Ile_de_France.html,Tripadvisor
Terminus Nord,https://media-cdn.tripadvisor.com/media/photo-f/11/af/75/fb/terrasse-terminus-nord.jpg,1,4.0,€€ - €€€,"[""Française"", ""Fruits de mer & Poisson"", ""Européenne"", ""Végétariens bienvenus""]","23 Rue de Dunkerque | 23,rue de Dunkerque, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d719935-Reviews-Terminus_Nord-Paris_Ile_de_France.html,Tripadvisor
Fédération Française de L'Apéritif,https://media-cdn.tripadvisor.com/media/photo-i/12/36/4b/9f/terrasse.jpg,54,5.0,€€ - €€€,"[""Française""]","2 Rue de Paradis | 2, rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12157259-Reviews-Federation_Francaise_de_L_Aperitif-Paris_Ile_de_France.html,Tripadvisor
Nanashi,https://media-cdn.tripadvisor.com/media/photo-f/05/3c/e5/e1/pavlova.jpg,147,4.0,€€ - €€€,"[""Japonaise"", ""Asiatique"", ""Fusion"", ""Végétariens bienvenus"", ""Plats sans gluten"", ""Choix végétaliens""]","31 rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5555950-Reviews-Nanashi-Paris_Ile_de_France.html,Tripadvisor
Aux Cedres du Nord,https://media-cdn.tripadvisor.com/media/photo-f/07/9b/b6/32/voici-de-quoi-rassasier.jpg,96,4.5,€€ - €€€,"[""Libanaise"", ""Méditerranéenne"", ""Moyen-Orient"", ""Choix végétaliens"", ""Végétariens bienvenus""]","153 Rue La Fayette, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1598817-Reviews-Aux_Cedres_du_Nord-Paris_Ile_de_France.html,Tripadvisor
Pooja Namo,https://media-cdn.tripadvisor.com/media/photo-f/03/44/eb/a1/pooja-restaurant.jpg,182,4.0,€€ - €€€,"[""Indienne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","91 Passage Brady, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d719845-Reviews-Pooja_Namo-Paris_Ile_de_France.html,Tripadvisor
Le Petit Marcel Burger,https://media-cdn.tripadvisor.com/media/photo-s/07/3d/83/01/le-vespa.jpg,46,4.5,€,[],"9 rue de Lancry, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7220747-Reviews-Le_Petit_Marcel_Burger-Paris_Ile_de_France.html,Tripadvisor
YUMMY Asian Food,https://media-cdn.tripadvisor.com/media/photo-i/0d/dd/bd/97/facade.jpg,425,3.5,€,"[""Chinoise"", ""Japonaise"", ""Sushi"", ""Asiatique"", ""Végétariens bienvenus"", ""Choix végétaliens""]","8 rue du 8 Mai 1945, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5787649-Reviews-YUMMY_Asian_Food-Paris_Ile_de_France.html,Tripadvisor
Chiche Houmoussiya,https://media-cdn.tripadvisor.com/media/photo-i/11/14/10/87/houmous-lemonana-pita.jpg,32,4.5,€€ - €€€,"[""Végétariens bienvenus"", ""Choix végétaliens""]","29 Bis Rue du Château d'Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12992765-Reviews-Chiche-Paris_Ile_de_France.html,Tripadvisor
Le Fil Rouge Café,https://media-cdn.tripadvisor.com/media/photo-f/03/51/be/23/le-fil-rouge-cafe.jpg,232,4.0,€€ - €€€,"[""Américaine""]","3 rue René Boulanger, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3309204-Reviews-Le_Fil_Rouge_Cafe-Paris_Ile_de_France.html,Tripadvisor
La Dispensa,https://media-cdn.tripadvisor.com/media/photo-f/07/51/40/9d/la-vitrine.jpg,41,4.5,€€ - €€€,"[""Italienne"", ""Méditerranéenne""]","9 rue Taylor, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7649592-Reviews-La_Dispensa-Paris_Ile_de_France.html,Tripadvisor
New Delhi Palace,https://media-cdn.tripadvisor.com/media/photo-f/12/f0/76/87/dishes-presentation.jpg,87,4.0,€€ - €€€,"[""Indienne"", ""Végétariens bienvenus""]","13 Rue de Valenciennes, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8328239-Reviews-New_Delhi_Palace-Paris_Ile_de_France.html,Tripadvisor
Nous Paradis,https://media-cdn.tripadvisor.com/media/photo-i/0d/6c/8a/3e/nous-bol-boeuf-sauce.jpg,71,4.5,€€ - €€€,"[""Végétariens bienvenus"", ""Plats sans gluten""]","rue de Paradis | 16 rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7990468-Reviews-Nous_Paradis-Paris_Ile_de_France.html,Tripadvisor
Lucky Luciano Pizza,https://media-cdn.tripadvisor.com/media/photo-f/0d/8d/97/ea/facade-lucky-luciano.jpg,283,4.0,€€ - €€€,"[""Italienne"", ""Pizza"", ""Végétariens bienvenus""]","1, Cour des Petites Ecuries, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3168600-Reviews-Lucky_Luciano_Pizza-Paris_Ile_de_France.html,Tripadvisor
Mamie Burger Faubourg Saint Denis,https://media-cdn.tripadvisor.com/media/photo-f/0b/92/29/61/mamie-burger.jpg,146,4.0,€€ - €€€,"[""Américaine"", ""Européenne"", ""Française"", ""Végétariens bienvenus""]","75 Rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10047585-Reviews-Mamie_Burger_Faubourg_Saint_Denis-Paris_Ile_de_France.html,Tripadvisor
Tresor De Kashmir,https://media-cdn.tripadvisor.com/media/photo-f/0a/66/9a/dc/tresor-de-kashmir.jpg,85,4.0,€€ - €€€,"[""Indienne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","6 Passage Brady, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d9451795-Reviews-Tresor_De_Kashmir-Paris_Ile_de_France.html,Tripadvisor
SushiRama,https://media-cdn.tripadvisor.com/media/photo-i/0d/6e/84/12/getlstd-property-photo.jpg,45,4.5,€€ - €€€,"[""Japonaise"", ""Sushi""]","95 Rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7619336-Reviews-SushiRama-Paris_Ile_de_France.html,Tripadvisor
Chez LIN,https://media-cdn.tripadvisor.com/media/photo-f/06/79/a6/78/chez-lin.jpg,68,4.5,€,"[""Chinoise"", ""Végétariens bienvenus""]","57 bis rue de Chabrol | 57 bis rue de Chabrol, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d6570874-Reviews-Chez_LIN-Paris_Ile_de_France.html,Tripadvisor
passage de pondichery,https://media-cdn.tripadvisor.com/media/photo-f/04/a8/ba/88/passage-de-pondichery.jpg,124,4.0,€€ - €€€,"[""Indienne"", ""Asiatique"", ""Végétariens bienvenus"", ""Choix végétaliens""]","84 Passage Brady, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d785358-Reviews-Passage_de_pondichery-Paris_Ile_de_France.html,Tripadvisor
Da Mimmo,https://media-cdn.tripadvisor.com/media/photo-f/02/ce/ed/46/da-mimmo.jpg,204,4.0,€€ - €€€,"[""Italienne"", ""Méditerranéenne"", ""Européenne"", ""Pizza"", ""Végétariens bienvenus""]","Republique 39 boulevard de Magenta, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d715034-Reviews-Da_Mimmo-Paris_Ile_de_France.html,Tripadvisor
AVESTA RESTAURANT,https://media-cdn.tripadvisor.com/media/photo-i/0f/41/bc/e0/20170512-205734-largejpg.jpg,31,4.5,€,"[""Végétariens bienvenus""]","15 rue d Enghien, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5850350-Reviews-AVESTA_RESTAURANT-Paris_Ile_de_France.html,Tripadvisor
Ose African Cuisine,https://media-cdn.tripadvisor.com/media/photo-f/08/9f/34/42/ose-african-cuisine.jpg,82,4.0,€,"[""Africaine"", ""Cajun & Créole"", ""Fusion"", ""Cuisine de rue (street food)"", ""Végétariens bienvenus""]","34 Rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8459337-Reviews-Ose_African_Cuisine-Paris_Ile_de_France.html,Tripadvisor
Anatolia Village,https://media-cdn.tripadvisor.com/media/photo-i/10/cb/fe/bc/logo.jpg,20,5.0,€,[],"74 rue du Chateau D Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12218373-Reviews-Anatolia_Village-Paris_Ile_de_France.html,Tripadvisor
Café foresta,https://media-cdn.tripadvisor.com/media/photo-f/05/b3/e8/b0/foresta-restaurant.jpg,208,3.5,€€ - €€€,"[""Italienne"", ""Pizza"", ""Européenne"", ""Végétariens bienvenus""]","boulevard de magenta, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3562588-Reviews-Foresta_Restaurant-Paris_Ile_de_France.html,Tripadvisor
Lucien,https://media-cdn.tripadvisor.com/media/photo-f/12/36/d7/65/restaurant.jpg,23,4.5,€€ - €€€,"[""Française""]","8 Rue Lucien Sampaix | Numero de la suite, intersection, place, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d13531600-Reviews-Lucien-Paris_Ile_de_France.html,Tripadvisor
Peonies,https://media-cdn.tripadvisor.com/media/photo-f/10/67/11/84/consommation-sur-place.jpg,42,4.5,€€ - €€€,"[""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","81 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12229549-Reviews-Peonies-Paris_Ile_de_France.html,Tripadvisor
le Petit Chateau D'eau,https://media-cdn.tripadvisor.com/media/photo-i/08/df/8f/55/facade-d-entree-du-petit.jpg,51,4.5,€€ - €€€,"[""Française"", ""Européenne""]","34 rue du Chateau D Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7140954-Reviews-Le_Petit_Chateau_D_eau-Paris_Ile_de_France.html,Tripadvisor
ms Kiosk,https://media-cdn.tripadvisor.com/media/photo-f/07/d0/de/26/yummy-gluten-free-homemade.jpg,35,4.5,€,"[""polonaise"", ""Café"", ""Internationale"", ""Européenne"", ""Choix végétaliens""]","85 B boulevard de Magenta | dans matrche couvert, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d6781205-Reviews-Ms_Kiosk-Paris_Ile_de_France.html,Tripadvisor
Pont-Neuf- La Frite Francaise,https://media-cdn.tripadvisor.com/media/photo-f/13/42/89/2c/getlstd-property-photo.jpg,29,4.5,€,"[""Française"", ""Cuisine de rue (street food)""]","5, rue de la Fidelité, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14183792-Reviews-Pont_Neuf_La_Frite_Francaise-Paris_Ile_de_France.html,Tripadvisor
Sheezan,https://media-cdn.tripadvisor.com/media/photo-i/0c/1e/8a/a8/sheezan.jpg,70,4.0,€,"[""Indienne"", ""Pakistanaise"", ""Asiatique"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Halal""]","84 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1331796-Reviews-Sheezan-Paris_Ile_de_France.html,Tripadvisor
Caffe Botteli,https://media-cdn.tripadvisor.com/media/photo-f/05/30/e4/9d/4-saisons.jpg,98,3.5,€€ - €€€,"[""Européenne"", ""Italienne"", ""Pizza""]","55 boulevard Saint Martin, 75003 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3609540-Reviews-Caffe_Botteli-Paris_Ile_de_France.html,Tripadvisor
Wakoya,https://media-cdn.tripadvisor.com/media/photo-i/10/6c/bb/df/mixte.jpg,15,4.5,€€ - €€€,"[""Japonaise""]","25 Rue de Lancry, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1065985-Reviews-Wakoya-Paris_Ile_de_France.html,Tripadvisor
Le Dodo,https://media-cdn.tripadvisor.com/media/photo-s/09/81/f1/e3/le-dodo.jpg,54,4.0,€,[],"14 rue de la Fidelite, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1332913-Reviews-Le_Dodo-Paris_Ile_de_France.html,Tripadvisor
Natives - Hauteville,https://media-cdn.tripadvisor.com/media/photo-i/11/c7/71/cb/getlstd-property-photo.jpg,16,4.5,€€ - €€€,"[""Péruvienne"", ""Sud-américaine"", ""Hawaïenne""]","66 Rue d'Hauteville, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d13389127-Reviews-Natives_Hauteville-Paris_Ile_de_France.html,Tripadvisor
Smiling Kitchen,https://media-cdn.tripadvisor.com/media/photo-i/11/4e/be/01/getlstd-property-photo.jpg,25,5.0,€€ - €€€,"[""Thaï"", ""Asiatique"", ""Végétariens bienvenus"", ""Choix végétaliens""]","82 Rue du Faubourg Saint-Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d13165366-Reviews-Smiling_Kitchen-Paris_Ile_de_France.html,Tripadvisor
O'Breizh,https://media-cdn.tripadvisor.com/media/photo-i/10/c4/72/e6/restaurant-o-breizh-poissons.jpg,78,4.0,€€ - €€€,"[""Française"", ""Saine"", ""Fruits de mer & Poisson"", ""Choix végétaliens""]","14 Boulevard de Strasbourg | Théâtre Antoine, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3721645-Reviews-O_Breizh-Paris_Ile_de_France.html,Tripadvisor
Le Bonne Nouvelle,https://media-cdn.tripadvisor.com/media/photo-f/0f/7a/2a/22/le-bonne-nouvelle.jpg,64,4.0,€€ - €€€,"[""Italienne"", ""Française"", ""Végétariens bienvenus""]","24 Boulevard de Bonne Nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12320889-Reviews-Le_Bonne_Nouvelle-Paris_Ile_de_France.html,Tripadvisor
OUR Kebab Paradis,https://media-cdn.tripadvisor.com/media/photo-f/0b/72/09/36/menu-kebab-en-bol.jpg,89,3.5,€,"[""Turque""]","12 rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8605603-Reviews-OUR_Kebab_Paradis-Paris_Ile_de_France.html,Tripadvisor
MAISON Burger,https://media-cdn.tripadvisor.com/media/photo-i/10/00/92/e9/photo0jpg.jpg,36,4.5,€,[],"20 Rue du Faubourg St-Martin | 20 Rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8626306-Reviews-MAISON_Burger-Paris_Ile_de_France.html,Tripadvisor
Restaurant Ella,https://media-cdn.tripadvisor.com/media/photo-f/09/0d/c7/05/restaurant-ella.jpg,52,4.0,€,"[""Turque"", ""Moyen-Orient"", ""Méditerranéenne"", ""Barbecue/Grillades"", ""Grecque""]","14 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8517085-Reviews-Restaurant_Ella-Paris_Ile_de_France.html,Tripadvisor
Egg Factory,https://media-cdn.tripadvisor.com/media/photo-i/12/10/24/0c/logo.jpg,11,5.0,€€ - €€€,"[""Américaine"", ""Restauration rapide"", ""Cuisine de rue (street food)""]","31 Rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d13482552-Reviews-Egg_Factory-Paris_Ile_de_France.html,Tripadvisor
Café de l'Est,https://media-cdn.tripadvisor.com/media/photo-f/03/a9/63/21/cafe-de-l-est.jpg,401,3.5,€€ - €€€,"[""Française"", ""Européenne""]","7 rue du 8 Mai 1945 | 78 boulevard de Strasbourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2182637-Reviews-Le_Cafe_de_l_Est-Paris_Ile_de_France.html,Tripadvisor
BULMA Banh mi & Bento Shop,https://media-cdn.tripadvisor.com/media/photo-s/08/06/7c/a1/bulma-banh-mi-bento-shop.jpg,56,4.5,€,"[""Vietnamienne""]","17 rue des Petites Ecuries, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5799149-Reviews-BULMA_Banh_mi_Bento_Shop-Paris_Ile_de_France.html,Tripadvisor
Hana Bento,https://media-cdn.tripadvisor.com/media/photo-i/0e/f4/b6/ae/hana-bento.jpg,15,4.5,€€ - €€€,"[""Végétariens bienvenus""]","2 rue de Paradis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d11933221-Reviews-Hana_Bento-Paris_Ile_de_France.html,Tripadvisor
Allegra,https://media-cdn.tripadvisor.com/media/photo-f/0a/06/1e/1c/allegra.jpg,111,3.5,€€ - €€€,"[""Italienne"", ""Pizza"", ""Méditerranéenne""]","70, Rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7061256-Reviews-Allegra-Paris_Ile_de_France.html,Tripadvisor
Thai street food,https://media-cdn.tripadvisor.com/media/photo-f/07/c9/1c/03/pad-thai-crevettes.jpg,23,4.5,€,"[""Thaï""]","5 rue d Enghien, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4817498-Reviews-Thai_street_food-Paris_Ile_de_France.html,Tripadvisor
